ID;nom;latitude;longitude;altitude;Localité;Statut;Protection;nom_latin;Abondance;StationID;date observation;Strate;Temperature;Heure;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Picris hieracioides;2;16;24/05/2020;Herbacée;17;10h40;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Carduus nutans;2;16;24/05/2020;Herbacée;17;10h40;Carduus nutans;ASTERACEAE;Chardon penché;Juin;Septembre;TRUE;TRUE;Calcaire;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Crepis sp.;1;16;24/05/2020;Herbacée;17;10h40;Crepis sp.;ASTERACEAE;Crépis;Juin;Octobre;TRUE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Sonchus asper;2;16;24/05/2020;Herbacée;17;10h40;Sonchus asper;ASTERACEAE;Laiteron épineux;Juin;Novembre;TRUE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Buddleja davidii;1;16;20/06/2020;Herbacée;24;17h;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Cirsium arvense;2;16;20/06/2020;Herbacée;24;17h;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Chamaemelum nobile;2;16;20/06/2020;Herbacée;24;17h;Chamaemelum nobile;ASTERACEAE;Camomille romaine;Juillet;Septembre;TRUE;FALSE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Picris hieracioides;2;16;20/06/2020;Herbacée;24;17h;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Chenopodium album;3;16;22/07/2020;Herbacée;20;13h;Chenopodium album;CHENOPODIACEAE;Chénopode blanc;Juillet;Octobre;TRUE;FALSE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Matricaria recutita;1;16;22/07/2020;Herbacée;20;13h;Matricaria recutita;ASTERACEAE;Matricaire camomille;Mai;Août;TRUE;FALSE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Senecio inaequidens;1;16;22/07/2020;Herbacée;20;13h;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Arctium sp.;+;16;22/07/2020;Herbacée;20;13h;Arctium sp.;ASTERACEAE;Bardane;Juillet;Septembre;TRUE;TRUE;Nitrophile;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Cirsium vulgare;1;16;22/07/2020;Herbacée;20;13h;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Cirsium arvense;1;16;22/07/2020;Herbacée;20;13h;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
